0.0,0.06785652569495142,0.18246051378548145,0.08005679301917552
0.10526315789473684,0.06262045376934111,0.18450500877574086,0.08137052930891514
0.21052631578947367,0.07342516266740859,0.1820080023817718,0.08775950450450182
0.3157894736842105,0.07963417988270521,0.1976181099936366,0.10788720138370991
0.42105263157894735,0.0899846176430583,0.23192660823464395,0.1388818322867155
0.5263157894736842,0.10598056988790631,0.2521212790161371,0.2125722101330757
0.631578947368421,0.13297594901174306,0.30401795838028195,0.3219664481282234
0.7368421052631579,0.17355902668088674,0.33572528176009653,0.4603411827981472
0.8421052631578947,0.2214404633641243,0.4138993363827467,0.6538230550289154
0.9473684210526315,0.2841437344998121,0.486093213558197,0.862868418097496
1.0526315789473684,0.35941004507243635,0.6096907608211041,1.1817435613274574
1.1578947368421053,0.4402530032396317,0.7185460206866264,1.3923818808794022
1.263157894736842,0.5455133025348187,0.8609839707612992,1.6872842997312545
1.3684210526315788,0.6780168139934539,1.034928152859211,2.1030276024341585
1.4736842105263157,0.8213940823078155,1.2539407950639725,2.4089553904533387
1.5789473684210527,0.9317636013031005,1.4678819698095322,2.807472815513611
1.6842105263157894,1.191959564089775,1.7013534611463548,3.1626897394657134
1.789473684210526,1.2205228036642075,1.9591362577676774,3.70090101480484
1.894736842105263,1.4610648357868194,2.296385001540184,4.074391198158264
2.0,1.62511723279953,2.6134823393821716,4.381276092529297
