0.1,0.06959542338736355,0.18124068586155773,0.08867890544235707
0.1473684210526316,0.0746087399078533,0.18332591872662307,0.10041921641677617
0.19473684210526315,0.08059165440965443,0.17921054231002928,0.12137589067220687
0.24210526315789474,0.07371024204418063,0.1801374827697873,0.13975382953882218
0.2894736842105263,0.08131312426179647,0.19639980137348176,0.1694632364809513
0.33684210526315794,0.08938141331076623,0.18750278605148196,0.20656914994120598
0.38421052631578945,0.09017252963036299,0.19466266714036465,0.2474181006103754
0.43157894736842106,0.09995785592123867,0.1972501434199512,0.28614490523934366
0.4789473684210527,0.11457476358860731,0.18923691153526306,0.33469275921583175
0.5263157894736842,0.12604257164523006,0.19889206357300282,0.39924356319010257
0.5736842105263158,0.12001666283234953,0.19441725039854646,0.46009200155735014
0.6210526315789474,0.14401366198435425,0.20584637861698865,0.5178774748742581
0.6684210526315789,0.15258714534342288,0.20980010578408836,0.5897665400803089
0.7157894736842105,0.16431439930573105,0.2232089813053608,0.6535047113895416
0.7631578947368421,0.1671621729247272,0.22427657201886178,0.7290581402182579
0.8105263157894737,0.19335603043437005,0.20993904039263725,0.8260715520381927
0.8578947368421053,0.2083107667043805,0.23864705599844455,0.8894077658653259
0.9052631578947369,0.24492660220712423,0.22972098488360643,1.0132233452796937
0.9526315789473684,0.2642929925024509,0.2463144738972187,1.177175605893135
1.0,0.2899913451820612,0.24786979282274843,1.2181380277872085
