0.0,98.03125,94.484375,98.953125
0.10526315789473684,97.671875,92.890625,99.015625
0.21052631578947367,96.3125,86.78125,97.953125
0.3157894736842105,93.75,82.765625,98.125
0.42105263157894735,90.03125,80.046875,96.34375
0.5263157894736842,87.578125,78.171875,94.65625
0.631578947368421,85.0,74.984375,94.0
0.7368421052631579,82.953125,71.515625,92.890625
0.8421052631578947,80.796875,69.546875,90.71875
0.9473684210526315,78.546875,66.921875,87.609375
1.0526315789473684,76.125,64.09375,83.28125
1.1578947368421053,73.984375,62.796875,77.609375
1.263157894736842,71.546875,61.34375,75.546875
1.3684210526315788,69.71875,59.15625,66.921875
1.4736842105263157,67.671875,56.8125,67.796875
1.5789473684210527,67.109375,54.84375,64.203125
1.6842105263157894,64.390625,53.421875,59.5
1.789473684210526,62.984375,51.46875,57.21875
1.894736842105263,61.140625,49.078125,56.90625
2.0,58.484375,47.59375,54.421875
